时间,水温,pH,电导率,浊度,溶解氧,高锰酸盐指数,总磷,氨氮,总氮,叶绿素,蓝绿藻
08/22/2014 18:00:00,29.60,7.98,82.00,38.10,8.06,1.49,0.07,0.12,0.96,4.09,18545.30
08/22/2014 21:00:00,29.70,7.84,82.00,84.50,5.44,1.29,0.05,0.12,0.93,4.12,18820.10
08/23/2014 00:00:00,29.40,7.33,77.00,33.00,6.27,1.25,0.05,0.12,0.96,3.95,16347.70
08/23/2014 03:00:00,29.40,7.20,77.00,31.60,5.89,0.84,0.04,0.12,1.01,3.07,14843.00
08/23/2014 06:00:00,29.20,7.18,78.00,32.70,6.12,1.18,0.05,0.12,1.01,4.33,21095.20
08/23/2014 09:00:00,29.60,7.58,75.00,32.10,5.25,1.12,0.05,0.12,1.03,4.77,14891.50
08/23/2014 12:00:00,30.70,8.41,75.00,42.60,6.73,2.18,0.06,0.11,0.98,4.65,14718.50
08/23/2014 15:00:00,30.90,8.82,80.00,263.60,8.61,2.19,0.06,0.11,1.01,5.25,17227.70
08/23/2014 18:00:00,30.80,9.18,86.00,33.70,8.84,1.43,0.06,0.11,0.92,5.33,24170.40
08/23/2014 21:00:00,30.60,9.11,87.00,43.70,8.00,1.68,0.05,0.11,0.94,4.95,22011.20
08/24/2014 00:00:00,30.10,8.83,83.00,31.00,6.93,1.66,0.05,0.12,0.92,4.30,18272.80
08/24/2014 03:00:00,29.80,8.57,82.00,30.00,6.35,1.68,0.04,0.12,0.95,4.43,19285.10
08/24/2014 06:00:00,29.60,8.63,82.00,28.00,6.43,1.97,0.05,0.12,0.88,5.07,22895.90
08/24/2014 09:00:00,30.10,9.03,82.00,42.80,6.56,1.08,0.05,0.11,0.95,5.11,21956.40
08/24/2014 12:00:00,30.60,9.20,82.00,31.10,6.41,1.64,0.05,0.12,0.94,5.64,16183.30
08/24/2014 15:00:00,31.40,9.45,88.00,57.90,7.24,2.98,0.05,0.12,0.94,4.72,11791.30
08/24/2014 18:00:00,31.20,9.49,88.00,65.80,7.45,1.77,0.05,0.12,0.93,4.96,20198.00
08/24/2014 21:00:00,30.90,9.43,87.00,75.40,6.90,1.52,0.05,0.12,0.91,4.47,21724.60
08/25/2014 00:00:00,30.40,9.37,85.00,42.10,6.83,1.78,0.05,0.12,0.87,5.21,16922.40
08/25/2014 03:00:00,30.30,9.35,86.00,30.90,6.90,1.66,0.04,0.11,0.89,5.58,20802.40
08/25/2014 06:00:00,30.00,9.25,84.00,38.60,6.71,1.36,0.05,0.12,0.91,5.56,27036.60
08/25/2014 09:00:00,30.40,9.31,85.00,38.10,6.89,1.56,0.04,0.12,0.94,5.39,20271.60
08/25/2014 12:00:00,31.50,9.34,84.00,62.20,6.67,1.53,0.04,0.12,0.90,4.64,15765.20
08/25/2014 15:00:00,32.80,9.45,89.00,44.70,6.80,2.45,0.05,0.12,0.94,4.83,16245.90
08/25/2014 18:00:00,31.80,9.57,92.00,136.60,7.45,1.96,0.05,0.12,0.95,5.03,23463.40
08/25/2014 21:00:00,31.30,9.53,91.00,53.90,8.02,1.35,0.04,0.12,0.93,5.12,21440.40
08/26/2014 00:00:00,30.90,9.45,93.00,58.10,7.21,1.91,0.04,0.12,0.87,5.11,26206.70
08/26/2014 03:00:00,30.80,9.47,90.00,37.90,7.51,2.01,0.04,0.12,0.92,5.15,21903.90
08/26/2014 06:00:00,30.60,9.28,87.00,34.30,6.25,0.66,0.04,0.12,0.96,4.94,27161.80
08/26/2014 09:00:00,30.90,9.28,86.00,32.20,6.26,1.27,0.04,0.12,0.94,4.85,16970.90
08/26/2014 12:00:00,31.90,9.32,86.00,45.70,5.49,0.89,0.04,0.12,0.99,4.61,13887.90
08/26/2014 15:00:00,33.40,9.35,89.00,48.90,5.92,1.16,0.03,0.12,0.90,3.00,11737.30
08/26/2014 18:00:00,32.40,9.34,88.00,48.60,5.89,1.06,0.03,0.12,0.89,3.83,17226.90
08/26/2014 21:00:00,31.40,9.31,86.00,37.60,5.53,2.14,0.03,0.12,0.88,4.21,15952.30
08/27/2014 00:00:00,30.70,9.17,85.00,33.50,5.70,1.13,0.03,0.12,0.87,4.12,19979.60
08/27/2014 03:00:00,30.50,8.97,83.00,30.00,5.48,1.12,0.03,0.12,0.95,4.92,18957.90
08/27/2014 06:00:00,30.20,8.88,83.00,48.80,4.93,1.93,0.03,0.12,0.92,4.49,22385.40
08/27/2014 09:00:00,30.70,9.05,84.00,32.90,5.35,0.92,0.04,0.12,0.96,4.94,20517.40
08/27/2014 12:00:00,31.40,9.19,84.00,47.40,5.73,1.86,0.04,0.12,0.98,5.06,19376.70
08/27/2014 15:00:00,32.40,9.36,91.00,59.70,5.94,1.80,0.04,0.12,1.02,5.28,15796.60
08/27/2014 18:00:00,32.40,9.27,89.00,52.30,5.76,1.73,0.04,0.12,0.98,4.52,16522.30
08/27/2014 21:00:00,31.30,9.18,85.00,43.30,5.46,1.50,0.03,0.12,0.93,4.80,16743.90
08/28/2014 00:00:00,30.70,9.15,87.00,48.00,5.29,1.28,0.03,0.12,0.92,5.24,22160.70
08/28/2014 03:00:00,30.40,9.02,85.00,49.00,4.93,1.34,0.03,0.11,0.91,5.19,18786.40
08/28/2014 06:00:00,30.40,8.87,84.00,45.10,4.96,1.15,0.03,0.12,0.97,5.31,23620.00
08/28/2014 09:00:00,30.40,8.89,84.00,50.80,4.98,1.15,0.03,0.12,0.93,5.14,13975.50
08/28/2014 12:00:00,31.60,8.98,86.00,73.50,5.12,1.09,0.03,0.12,0.96,4.65,12322.80
08/28/2014 15:00:00,32.90,8.97,86.00,64.00,5.20,1.40,0.03,0.12,0.95,4.34,11448.40
08/28/2014 18:00:00,32.80,9.07,83.00,30.50,7.69,1.75,0.04,0.11,0.93,4.64,14226.80
08/28/2014 21:00:00,31.90,9.20,86.00,32.50,6.83,2.08,0.03,0.12,0.90,4.30,14752.20
08/29/2014 00:00:00,31.10,9.32,87.00,29.20,7.23,1.37,0.03,0.12,1.04,4.11,17144.70
08/29/2014 03:00:00,30.90,9.33,86.00,35.50,6.68,1.45,0.03,0.12,0.89,4.63,18537.50
08/29/2014 06:00:00,30.60,9.32,86.00,32.30,6.70,1.61,0.03,0.12,0.93,4.27,22770.80
08/29/2014 09:00:00,30.90,9.26,86.00,51.90,6.88,1.04,0.03,0.12,0.96,3.97,13333.60
08/29/2014 12:00:00,31.70,9.40,87.00,43.80,6.64,2.47,0.04,0.12,0.88,4.13,14707.50
08/29/2014 15:00:00,32.20,9.36,87.00,31.20,5.97,1.18,0.04,0.12,0.95,3.82,16174.70
08/29/2014 18:00:00,32.00,9.46,89.00,46.30,7.43,1.85,0.04,0.12,0.96,3.81,17139.20
08/29/2014 21:00:00,31.40,9.41,88.00,30.80,6.82,1.24,0.03,0.12,0.96,3.88,14387.30
08/30/2014 00:00:00,31.00,9.37,87.00,32.70,6.87,2.06,0.03,0.12,0.81,4.10,18938.30
08/30/2014 03:00:00,31.00,9.33,86.00,28.70,6.38,1.71,0.03,0.12,0.86,4.40,20883.00
08/30/2014 06:00:00,30.70,9.22,85.00,29.00,6.21,0.91,0.04,0.12,0.86,4.69,21946.20
08/30/2014 09:00:00,30.90,9.26,84.00,29.70,6.39,1.44,0.04,0.12,0.80,4.30,21045.90
08/30/2014 12:00:00,32.00,9.35,87.00,31.20,6.94,1.05,0.04,0.12,0.80,3.26,12322.80
08/30/2014 15:00:00,33.10,9.31,88.00,30.90,7.03,2.10,0.03,0.12,0.82,2.93,11794.40
08/30/2014 18:00:00,31.80,9.37,87.00,71.10,6.95,1.16,0.04,0.12,0.77,3.90,17121.20
08/30/2014 21:00:00,31.40,9.26,87.00,33.70,5.97,1.67,0.03,0.12,0.82,3.13,17613.70
08/31/2014 00:00:00,30.90,9.17,85.00,28.80,6.14,1.76,0.03,0.12,0.78,3.00,15571.10
08/31/2014 03:00:00,31.00,9.18,86.00,29.20,6.17,0.84,0.03,0.12,0.83,4.10,17447.70
08/31/2014 06:00:00,30.80,9.20,84.00,29.60,6.11,1.00,0.04,0.12,0.81,4.49,19903.60
08/31/2014 09:00:00,30.90,9.18,85.00,29.00,5.95,1.30,0.04,0.12,0.82,4.13,16657.00
08/31/2014 12:00:00,31.90,9.32,86.00,32.40,6.50,1.17,0.04,0.12,0.77,4.07,11128.90
08/31/2014 15:00:00,32.90,9.41,89.00,34.90,6.34,1.23,0.04,0.12,0.81,3.83,10698.30
08/31/2014 18:00:00,32.00,9.41,88.00,201.90,6.62,1.24,0.04,0.12,0.80,3.24,15513.20
08/31/2014 21:00:00,31.40,9.32,87.00,42.40,6.17,0.92,0.04,0.12,0.79,4.09,15990.70
09/01/2014 00:00:00,31.10,9.23,85.00,29.00,6.00,1.85,0.03,0.12,0.80,4.06,16985.80
09/01/2014 03:00:00,30.90,9.04,84.00,28.40,5.59,1.14,0.03,0.12,0.80,3.98,16076.00
09/01/2014 06:00:00,30.60,9.04,83.00,30.30,5.61,1.25,0.04,0.12,0.82,5.00,20083.70
09/01/2014 09:00:00,30.90,8.89,83.00,81.40,5.46,0.87,0.03,0.13,0.80,4.01,13746.90
09/01/2014 12:00:00,31.70,9.10,83.00,35.30,6.10,1.69,0.04,0.12,0.83,4.10,11205.70
09/01/2014 15:00:00,32.30,9.28,85.00,51.10,6.36,1.97,0.04,0.12,0.80,4.04,11776.40
09/01/2014 18:00:00,32.00,9.36,88.00,74.20,6.54,2.07,0.04,0.12,0.83,4.04,13894.10
09/01/2014 21:00:00,31.40,9.25,84.00,45.60,6.14,1.71,0.03,0.12,0.79,2.99,12759.70
09/02/2014 00:00:00,31.10,9.07,83.00,44.30,5.64,1.14,0.03,0.13,0.78,2.95,10823.60
09/02/2014 03:00:00,30.70,8.86,83.00,55.20,5.62,1.55,0.03,0.13,0.79,3.26,14947.90
09/02/2014 06:00:00,30.70,8.95,83.00,49.30,5.82,1.38,0.03,0.12,0.79,4.27,18301.80
09/02/2014 09:00:00,30.90,9.00,83.00,49.20,5.27,1.25,0.03,0.12,0.74,3.87,8877.33
09/02/2014 12:00:00,32.20,9.12,85.00,89.40,6.01,1.35,0.03,0.12,0.99,3.71,8881.24
09/02/2014 15:00:00,32.60,9.17,86.00,64.40,6.91,1.51,0.03,0.12,0.81,3.86,9711.90
09/02/2014 18:00:00,31.40,9.24,87.00,59.60,6.54,1.94,0.04,0.12,0.76,4.09,14388.10
09/02/2014 21:00:00,30.80,9.13,81.00,9.90,6.22,1.14,0.03,0.12,0.76,4.38,16669.50
09/03/2014 00:00:00,30.90,9.10,81.00,5.30,6.58,1.44,0.03,0.12,0.81,3.24,14357.60
09/03/2014 03:00:00,30.50,8.96,79.00,1024.00,6.43,1.27,0.03,0.13,0.75,3.18,13878.50
09/03/2014 06:00:00,30.50,9.08,80.00,5.80,6.86,2.39,0.03,0.12,0.76,4.17,15528.00
09/03/2014 15:00:00,31.20,9.31,83.00,74.20,7.51,1.37,0.04,0.12,0.79,4.33,17631.70
09/03/2014 18:00:00,30.60,9.31,82.00,13.20,6.50,1.96,0.00,0.12,1.71,4.29,14679.40
09/03/2014 21:00:00,30.50,9.07,80.00,8.50,5.89,1.10,0.00,0.13,1.67,3.31,15556.20
09/04/2014 00:00:00,30.10,9.03,79.00,6.10,5.87,1.33,0.00,0.12,1.65,4.13,16891.00
09/04/2014 03:00:00,30.10,8.96,79.00,14.80,6.14,1.17,0.00,0.12,1.71,4.30,18117.80
09/04/2014 06:00:00,29.90,8.95,78.00,23.60,6.05,1.28,0.03,0.12,0.76,4.38,19001.70
09/04/2014 09:00:00,30.50,9.11,79.00,5.10,6.38,2.35,0.04,0.12,0.80,4.75,15362.80
09/04/2014 12:00:00,31.20,9.28,81.00,16.60,6.97,1.60,0.04,0.12,0.80,4.78,15429.40
09/04/2014 15:00:00,31.60,9.35,83.00,11.80,7.18,2.10,0.04,0.12,0.78,4.36,15203.10
09/04/2014 18:00:00,31.30,9.47,83.00,22.00,7.52,1.78,0.04,0.12,0.73,4.42,17540.80
09/04/2014 21:00:00,30.90,9.33,82.00,330.00,6.98,2.35,0.04,0.12,0.72,4.12,16889.50
09/05/2014 00:00:00,30.50,9.11,78.00,8.50,6.37,1.22,0.03,0.13,0.76,3.16,14393.60
09/05/2014 03:00:00,30.30,9.20,80.00,8.70,6.43,1.49,0.04,0.12,0.71,4.61,21633.00
09/05/2014 06:00:00,30.00,9.08,78.00,13.10,6.18,2.09,0.03,0.12,0.76,4.68,19963.90
09/05/2014 09:00:00,30.70,9.06,80.00,6.70,6.05,1.38,0.03,0.12,0.74,4.70,15454.40
09/05/2014 12:00:00,32.00,9.10,81.00,9.20,6.22,1.68,0.04,0.12,0.77,4.51,11956.50
09/05/2014 15:00:00,31.30,9.29,84.00,26.80,6.53,1.41,0.04,0.12,0.76,5.11,18936.00
09/05/2014 18:00:00,30.80,9.24,82.00,17.50,6.34,1.39,0.03,0.12,0.75,5.05,17616.00
09/05/2014 21:00:00,30.60,9.12,81.00,10.50,6.05,2.43,0.03,0.12,0.76,4.64,15441.90
09/06/2014 00:00:00,30.30,9.00,80.00,61.50,5.74,1.16,0.03,0.12,0.74,4.70,16675.00
09/06/2014 03:00:00,30.30,8.96,80.00,191.10,5.72,1.12,0.03,0.12,0.76,4.98,18329.20
09/06/2014 06:00:00,30.10,8.83,78.00,24.50,5.59,2.01,0.04,0.12,0.70,5.05,19781.50
09/06/2014 09:00:00,30.60,9.06,81.00,11.10,6.00,1.54,0.04,0.12,0.74,5.11,17695.90
09/06/2014 12:00:00,31.60,9.20,82.00,27.30,6.28,1.98,0.04,0.12,0.78,4.86,11343.50
09/06/2014 15:00:00,31.90,9.33,86.00,75.80,7.04,2.00,0.04,0.12,0.73,4.63,15495.90
09/06/2014 18:00:00,31.70,9.29,85.00,626.00,7.01,1.98,0.04,0.12,0.71,4.34,14699.70
09/06/2014 21:00:00,31.00,9.31,84.00,70.90,6.92,2.18,0.04,0.12,0.71,4.80,20077.40
09/07/2014 00:00:00,30.60,9.22,81.00,51.00,6.91,2.67,0.04,0.12,0.68,4.78,19860.60
09/07/2014 03:00:00,30.50,9.08,80.00,53.90,6.79,1.54,0.04,0.12,0.70,5.09,23615.30
09/07/2014 06:00:00,30.30,9.02,78.00,91.70,6.44,1.85,0.04,0.12,0.62,4.66,24664.40
09/07/2014 09:00:00,30.50,9.06,80.00,56.40,6.64,1.73,0.04,0.12,0.66,4.64,23507.30
09/07/2014 12:00:00,31.30,9.14,82.00,203.50,6.88,3.27,0.04,0.12,0.66,4.75,14594.00
09/07/2014 15:00:00,32.80,9.11,86.00,96.90,6.97,1.78,0.04,0.12,0.63,4.07,11179.80
09/07/2014 18:00:00,32.60,9.10,84.00,127.40,7.09,1.91,0.04,0.12,0.62,2.96,13350.80
09/07/2014 21:00:00,31.90,9.31,83.00,383.70,6.74,2.37,0.04,0.12,0.69,3.08,14929.10
09/08/2014 00:00:00,31.20,9.13,80.00,234.10,6.51,2.36,0.04,0.12,0.59,3.87,12362.80
09/08/2014 03:00:00,30.90,9.21,79.00,68.90,6.19,2.56,0.04,0.13,0.50,2.97,15988.40
09/08/2014 06:00:00,30.60,9.16,78.00,99.10,6.18,2.06,0.04,0.12,0.49,4.23,14911.10
09/08/2014 09:00:00,31.00,9.28,81.00,111.10,6.31,1.90,0.04,0.12,0.47,4.07,17485.30
09/08/2014 12:00:00,31.60,9.36,83.00,159.20,7.07,2.11,0.04,0.12,0.50,4.07,11767.00
09/08/2014 15:00:00,32.50,9.37,86.00,517.00,7.46,1.62,0.04,0.12,0.46,3.12,13015.70
09/08/2014 18:00:00,32.60,9.23,85.00,313.20,6.82,1.63,0.04,0.12,0.40,2.97,6314.13
09/08/2014 21:00:00,32.10,9.38,84.00,171.10,6.56,1.89,0.03,0.12,0.43,3.14,12466.10
09/09/2014 00:00:00,31.30,9.25,82.00,313.40,6.47,2.23,0.04,0.12,0.49,4.96,15438.80
09/09/2014 03:00:00,31.10,9.16,81.00,61.60,6.39,2.71,0.04,0.12,0.51,4.81,16767.30
09/09/2014 06:00:00,30.80,9.08,80.00,157.60,6.09,1.55,0.03,0.12,0.49,5.03,16267.10
09/09/2014 09:00:00,31.10,9.14,81.00,151.50,6.18,1.84,0.04,0.12,0.48,5.16,14731.00
09/09/2014 12:00:00,32.10,9.23,83.00,224.70,6.54,1.92,0.04,0.12,0.66,4.56,9640.65
09/09/2014 15:00:00,33.30,9.45,84.00,270.80,7.11,2.06,0.04,0.12,0.49,3.60,6166.94
09/09/2014 18:00:00,33.30,9.52,87.00,115.80,7.78,2.02,0.04,0.12,0.47,2.52,6422.95
09/09/2014 21:00:00,32.10,9.51,83.00,230.90,7.32,2.68,0.03,0.12,0.49,2.96,7690.46
09/10/2014 00:00:00,31.60,9.44,83.00,14.70,6.60,1.51,0.03,0.13,0.48,4.44,11270.60
09/10/2014 03:00:00,31.00,9.34,79.00,16.90,5.90,2.09,0.03,0.12,0.51,4.98,11280.80
09/10/2014 06:00:00,31.00,9.40,81.00,13.80,7.39,2.02,0.04,0.12,0.50,4.90,14796.00
09/10/2014 09:00:00,31.20,9.42,81.00,17.30,7.67,1.74,0.04,0.12,0.48,4.48,12142.80
09/10/2014 12:00:00,32.00,9.49,84.00,49.40,7.44,1.55,0.04,0.12,0.55,4.48,10533.20
09/10/2014 15:00:00,32.90,9.48,85.00,87.90,6.31,1.76,0.04,0.12,0.56,4.06,7739.00
09/10/2014 18:00:00,32.60,9.49,86.00,30.80,6.22,2.01,0.03,0.12,0.55,3.01,8780.25
09/10/2014 21:00:00,31.60,9.47,83.00,19.30,6.59,2.01,0.04,0.12,0.57,3.83,10458.80
09/11/2014 00:00:00,31.20,9.41,83.00,186.20,6.08,1.50,0.04,0.12,0.49,5.00,12520.90
09/11/2014 03:00:00,30.80,9.38,80.00,13.60,5.80,1.87,0.04,0.12,0.52,5.28,15444.30
09/11/2014 06:00:00,30.80,9.26,79.00,10.50,5.47,1.68,0.04,0.13,0.54,5.59,12517.00
09/11/2014 09:00:00,30.80,9.23,78.00,18.90,5.45,1.87,0.04,0.12,0.51,4.46,8913.34
09/11/2014 11:24:00,,,,,,0.25,0.00,0.03,0.03,,0.00
09/11/2014 11:27:00,,,,,,0.25,0.00,0.03,0.03,,0.00
09/11/2014 12:00:00,32.10,9.40,83.00,19.70,5.95,1.65,0.04,0.12,0.52,4.55,9660.22
09/11/2014 15:00:00,32.50,9.44,84.00,28.00,5.79,1.94,0.04,0.12,0.50,4.34,9618.73
09/11/2014 18:00:00,32.60,9.53,85.00,28.60,6.00,1.61,0.04,0.12,0.44,2.63,7641.14
09/11/2014 21:00:00,31.80,9.49,82.00,44.60,5.46,1.92,0.04,0.12,0.43,3.93,11056.90
09/12/2014 00:00:00,31.50,9.44,82.00,16.20,5.67,1.87,0.04,0.12,0.43,2.92,12199.20
09/12/2014 03:00:00,31.10,9.31,79.00,22.40,5.51,1.40,0.04,0.12,0.44,3.95,12286.00
09/12/2014 06:00:00,31.00,9.27,80.00,26.10,5.36,1.63,0.03,0.12,0.45,4.57,12792.60
09/12/2014 09:00:00,31.10,9.28,79.00,16.60,5.59,1.94,0.04,0.12,0.51,5.09,9421.44
09/12/2014 12:00:00,32.30,9.40,84.00,23.10,6.01,1.95,0.04,0.12,0.48,4.74,8324.60
09/12/2014 15:00:00,32.30,9.46,84.00,45.40,6.69,2.03,0.04,0.12,0.51,4.15,8669.08
09/12/2014 18:00:00,32.20,9.44,85.00,33.40,6.26,2.21,0.04,0.12,0.42,2.92,8802.95
09/12/2014 21:00:00,31.60,9.36,81.00,41.30,6.24,2.02,0.04,0.12,0.41,3.85,10353.90
09/13/2014 00:00:00,31.40,9.35,82.00,17.80,5.93,1.75,0.04,0.12,0.42,4.37,8632.28
09/13/2014 03:00:00,31.00,9.41,80.00,30.80,6.16,1.98,0.04,0.12,0.43,4.53,12606.30
09/13/2014 06:00:00,30.90,9.38,80.00,21.90,5.90,3.12,0.04,0.12,0.40,4.49,13301.50
09/13/2014 09:00:00,31.10,9.38,80.00,49.90,6.04,2.17,0.04,0.12,0.49,4.99,10661.50
09/13/2014 12:00:00,32.70,9.45,83.00,27.30,6.02,1.88,0.04,0.12,0.50,5.32,5571.94
09/13/2014 15:00:00,33.60,9.44,83.00,111.10,6.36,1.87,0.04,0.12,0.40,2.92,6276.55
09/13/2014 18:00:00,32.40,9.51,86.00,41.40,5.64,2.98,0.04,0.12,0.40,3.11,7666.97
09/13/2014 21:00:00,31.70,9.37,81.00,22.40,5.38,1.87,0.04,0.12,0.42,4.41,7476.73
09/14/2014 00:00:00,31.50,9.33,81.00,18.50,5.14,1.15,0.03,0.12,0.46,4.17,10050.90
09/14/2014 03:00:00,31.20,9.15,79.00,20.90,4.70,1.18,0.03,0.12,0.48,4.41,6158.33
09/14/2014 06:00:00,31.20,9.24,81.00,27.60,4.83,1.16,0.03,0.12,0.45,5.26,8510.93
09/14/2014 09:00:00,31.10,9.23,80.00,37.80,4.97,1.18,0.04,0.12,0.52,4.84,6358.75
09/14/2014 12:00:00,32.30,9.39,84.00,46.70,5.20,1.28,0.03,0.12,0.48,4.20,4598.81
09/14/2014 15:00:00,32.90,9.43,86.00,45.80,5.41,1.96,0.04,0.12,0.54,4.72,9156.04
09/14/2014 18:00:00,32.60,9.53,85.00,28.60,6.00,1.61,0.04,0.12,0.44,2.63,7641.14
09/14/2014 21:00:00,31.90,9.31,77.00,33.40,7.61,1.53,0.04,0.13,0.54,4.58,7428.97
09/15/2014 00:00:00,31.60,9.43,80.00,51.50,6.97,1.41,0.04,0.12,0.48,4.69,10027.40
09/15/2014 03:00:00,31.20,9.40,78.00,6.10,6.96,1.36,0.04,0.12,0.47,4.65,7952.73
09/15/2014 06:00:00,31.10,9.41,79.00,10.20,6.79,1.58,0.03,0.12,0.48,5.16,9350.20
09/15/2014 09:00:00,31.00,9.37,78.00,5.10,8.36,1.66,0.03,0.12,0.50,5.76,7912.80
09/15/2014 12:00:00,31.10,9.24,79.00,10.50,8.39,1.59,0.04,0.12,0.46,4.74,8727.01
09/15/2014 15:00:00,31.30,9.41,82.00,32.50,9.32,1.53,0.04,0.12,0.49,5.07,9552.18
09/15/2014 18:00:00,31.00,9.14,78.00,81.40,9.09,1.52,0.03,0.12,0.46,4.79,10083.00
09/15/2014 21:00:00,30.80,9.17,76.00,5.10,6.34,1.42,0.03,0.13,0.45,4.80,8776.33
09/16/2014 00:00:00,30.70,8.78,72.00,6.00,6.48,2.02,0.03,0.14,0.46,4.25,5170.32
09/16/2014 03:00:00,30.60,8.90,73.00,5.00,6.63,0.84,0.03,0.13,0.48,5.22,5334.73
09/16/2014 06:00:00,30.50,8.71,72.00,6.10,6.60,0.81,0.03,0.13,0.47,5.03,8145.32
09/16/2014 09:00:00,30.60,8.88,72.00,5.80,6.85,1.14,0.03,0.13,0.74,4.64,6228.79
09/16/2014 11:04:00,30.90,8.98,74.00,6.10,7.16,1.73,0.03,0.12,0.66,4.84,7351.46
09/16/2014 13:03:00,31.30,9.18,76.00,6.40,7.94,1.45,0.04,0.12,0.63,6.96,12417.60
09/16/2014 18:00:00,31.20,8.96,77.00,14.00,8.25,1.83,0.05,0.13,0.68,7.30,22572.50
09/16/2014 21:00:00,30.60,8.93,74.00,8.40,7.10,1.14,0.04,0.13,0.55,5.59,10851.00
09/17/2014 00:00:00,30.40,8.37,73.00,6.00,6.45,1.44,0.03,0.13,0.48,5.80,9795.67
09/17/2014 03:00:00,30.20,8.38,71.00,6.30,6.34,1.21,0.03,0.14,0.50,4.65,10290.50
09/17/2014 06:00:00,30.20,8.31,73.00,7.60,7.16,0.90,0.03,0.13,0.56,4.72,10724.20
09/17/2014 09:00:00,30.40,8.28,71.00,6.50,7.05,1.58,0.03,0.13,0.52,4.64,8672.99
09/17/2014 12:00:00,31.10,8.56,74.00,13.50,8.07,1.17,0.04,0.13,0.56,5.24,11920.40
09/17/2014 15:00:00,32.00,8.97,74.00,33.30,9.24,1.89,0.04,0.12,0.68,6.80,19516.10
09/17/2014 18:00:00,31.40,8.79,75.00,7.50,7.68,1.40,0.04,0.12,0.60,5.42,14337.20
09/17/2014 21:00:00,31.00,8.78,74.00,12.10,7.14,1.77,0.03,0.13,0.50,4.56,10318.60
09/18/2014 00:00:00,30.70,8.34,73.00,5.60,6.91,0.84,0.03,0.13,0.54,3.14,7739.78
09/18/2014 03:00:00,30.50,8.25,72.00,4.40,6.70,0.55,0.03,0.14,0.49,3.02,7205.85
09/18/2014 06:00:00,30.40,8.15,72.00,6.30,6.86,0.83,0.03,0.13,0.51,4.31,10013.30
09/18/2014 09:00:00,30.70,8.42,71.00,7.70,7.47,0.55,0.03,0.12,0.48,5.04,8562.60
09/18/2014 12:00:00,32.00,8.41,73.00,51.10,7.55,1.07,0.03,0.12,0.55,4.25,8686.30
09/18/2014 15:00:00,33.20,8.83,75.00,93.60,8.01,1.27,0.04,0.12,0.52,4.00,8348.09
09/18/2014 18:00:00,33.00,8.81,78.00,225.40,8.97,2.24,0.04,0.12,0.59,4.70,15727.70
09/18/2014 21:00:00,32.00,9.04,76.00,15.50,8.07,1.40,0.04,0.12,0.66,4.24,13258.40
09/18/2014 23:57:00,,,,,,0.25,0.00,0.03,0.03,,0.00
09/19/2014 00:00:00,31.50,8.93,76.00,14.00,8.73,1.03,0.03,0.13,0.55,3.86,10014.10
09/19/2014 03:00:00,31.20,8.69,74.00,14.90,7.15,0.78,0.03,0.13,0.53,3.71,8840.53
09/19/2014 06:00:00,30.80,8.65,73.00,48.40,7.28,1.46,0.03,0.12,0.52,3.92,11691.00
09/19/2014 09:00:00,30.90,8.67,74.00,48.10,7.95,1.16,0.03,0.12,0.51,4.16,13197.30
09/19/2014 12:00:00,31.10,8.88,75.00,15.50,8.73,1.38,0.04,0.12,0.50,4.76,10820.50
09/19/2014 15:00:00,31.10,9.16,78.00,99.60,8.85,,0.04,0.12,0.51,5.01,12910.00
09/19/2014 18:00:00,,,,,,3.72,0.04,0.12,0.71,,0.00
09/19/2014 21:00:00,30.40,8.71,75.00,35.30,7.56,2.04,0.04,0.12,0.70,4.36,20457.90
09/20/2014 00:00:00,30.10,8.55,73.00,17.50,7.08,3.01,0.04,0.12,0.72,4.46,19240.50
09/20/2014 03:00:00,30.10,8.28,74.00,15.70,7.14,2.27,0.04,0.12,0.74,4.35,17952.70
09/20/2014 06:00:00,29.80,7.71,74.00,58.70,6.61,2.10,0.04,0.12,0.79,3.24,15260.30
09/20/2014 09:00:00,29.80,7.46,75.00,15.00,6.40,2.13,0.04,0.13,0.82,2.68,13494.10
09/20/2014 12:00:00,29.70,7.38,74.00,16.10,6.31,2.00,0.04,0.13,0.84,2.64,12716.70
09/20/2014 15:00:00,29.80,7.36,74.00,13.70,6.20,1.66,0.04,0.13,0.83,2.54,13397.80
09/20/2014 18:00:00,29.50,7.14,75.00,31.50,6.57,2.31,0.04,0.13,0.81,2.47,13396.20
09/20/2014 21:00:00,29.50,6.94,76.00,16.30,5.42,1.30,0.04,0.13,0.85,1.95,9487.20
09/21/2014 00:00:00,29.20,6.81,76.00,21.40,5.67,1.84,0.04,0.14,0.87,1.87,8975.19
09/21/2014 03:00:00,29.30,6.76,77.00,18.10,5.16,1.46,0.04,0.14,0.89,1.76,7123.64
09/21/2014 06:00:00,29.00,6.68,77.00,20.00,4.66,1.39,0.04,0.14,0.94,1.43,7889.31
09/21/2014 09:00:00,29.20,6.68,78.00,28.80,5.43,1.32,0.04,0.14,0.88,1.53,6375.98
09/21/2014 12:00:00,29.10,6.64,77.00,28.10,5.28,1.39,0.04,0.14,0.92,1.63,7021.87
09/21/2014 15:00:00,29.20,6.68,78.00,31.00,5.41,1.68,0.04,0.14,0.89,1.73,7797.72
